Countries;Scores
Germany;231.93
United States;176.99
China;175.76
United Kingdom;70.83
Italy;67.81
Sweden;52.75
Russian Federation;49.28
South Korea;34.19
Finland;31.51
Spain;29.56
France;26.33
Canada;22.52
Greece;20.50
New Zealand;19.40
Denmark;18.64
Singapore;17.64
Austria;16.23
Brazil;14.10
Hungary;13.63
Switzerland;13.51
Australia;12.94
Japan;12.53
India;12.29
Netherlands;10.66
Norway;10.20
nan;10.07
Hong Kong;9.05
Portugal;7.76
Estonia;7.70
Slovakia;7.07
Belgium;6.62
Czech Republic;6.37
South Africa;4.20
Taiwan;3.87
Poland;3.41
Slovenia;3.09
Mexico;2.06
Croatia;2.03
Romania;1.96
Israel;1.74
Turkey;1.66
Cuba;1.48
Accenture;1.40
Ireland;1.11
Colombia;0.99
Iran;0.98
United Arab Emirates;0.97
Thailand;0.84
Palestine;0.84
Pakistan;0.72
Luxembourg;0.70
Ukraine;0.70
Latvia;0.53
Iraq;0.42
Belarus;0.35
Power Supply Technology Division;0.35
Serbia;0.35
Uzbekistan;0.35
Malaysia;0.35
Transocean Inc.;0.28
Jaguar Land Rover;0.28
Bulgaria;0.21
U.K..;0.21
Institute of Communications Technology;0.14
France.;0.14
Flanders Make;0.11
Indonesia;0.07
Morocco;0.07
Macau;0.06
Department of Electrical Engineering;0.06
Lebanon;0.06
