Countries;Scores
Germany;160.36
United States;123.11
China;103.47
Russian Federation;75.14
United Kingdom;65.87
Italy;46.16
South Korea;26.58
Sweden;26.41
France;21.97
Finland;21.39
Spain;18.54
Canada;18.28
Greece;14.52
India;14.47
Switzerland;14.40
Austria;13.71
Netherlands;12.48
Norway;11.77
Singapore;11.33
Japan;11.15
Hungary;10.86
Denmark;10.74
Brazil;10.17
Portugal;9.68
nan;9.00
Australia;8.95
Poland;5.59
Estonia;5.47
Taiwan;5.32
New Zealand;5.29
Slovakia;5.20
Czech Republic;5.08
Belgium;4.84
Hong Kong;4.38
Slovenia;3.92
South Africa;3.73
Ireland;3.18
Turkey;3.12
Israel;3.00
Mexico;2.84
Romania;2.60
Colombia;2.42
Thailand;2.42
Ukraine;2.00
United Arab Emirates;1.79
Croatia;1.60
Luxembourg;1.41
Belarus;1.00
Uzbekistan;1.00
Malaysia;1.00
Serbia;1.00
Power Supply Technology Division;1.00
Accenture;1.00
Iraq;0.80
Iran;0.67
U.K..;0.60
Bulgaria;0.60
Palestine;0.60
Cuba;0.50
Institute of Communications Technology;0.42
Pakistan;0.40
Transocean Inc.;0.40
Jaguar Land Rover;0.40
France.;0.40
Flanders Make;0.32
Latvia;0.21
Morocco;0.21
Indonesia;0.21
Macau;0.18
Lebanon;0.18
Department of Electrical Engineering;0.18
