Authors;Scores
Tao F.;4.91
Cheng J.;0.66
Qi Q.;2.92
Zhang M.;1.50
Zhang H.;3.23
Sui F.;0.28
Rosen R.;0.89
Von Wichert G.;0.28
Lo G.;0.18
Bettenhausen K.D.;0.12
Tuegel E.J.;1.42
Ingraffea A.R.;0.28
Eason T.G.;0.18
Spottswood S.M.;0.12
Schleich B.;1.49
Anwer N.;0.38
Mathieu L.;0.18
Wartzack S.;0.32
Uhlemann T.H.-J.;0.86
Lehmann C.;0.49
Steinhilper R.;0.29
Negri E.;2.17
Fumagalli L.;1.11
Macchi M.;0.75
Alam K.M.;0.60
El Saddik A.;1.73
Söderberg R.;2.36
Wärmefjord K.;2.82
Carlson J.S.;0.33
Lindkvist L.;0.57
Kritzinger W.;0.38
Karner M.;0.26
Traar G.;0.17
Henjes J.;0.11
Sihn W.;0.08
Schroeder G.N.;0.42
Steinmetz C.;0.28
Pereira C.E.;0.18
Espindola D.B.;0.12
Schock C.;0.26
Freiberger S.;0.11
Zhuang C.;0.95
Liu J.;2.42
Xiong H.;0.21
Liu Q.;2.09
Chen X.;1.18
Zhang D.;0.30
Leng J.;1.98
Liu A.;0.41
Nee A.Y.C.;0.61
Zheng P.;1.33
Lin T.-J.;0.28
Chen C.-H.;0.40
Xu X.;1.33
Haag S.;1.20
Anderl R.;1.31
Schluse M.;1.64
Priggemeyer M.;0.75
Atorf L.;0.84
Rossmann J.;1.63
Liu Y.;1.31
Vachalek J.;0.37
Bartalsky L.;0.24
Rovny O.;0.16
Sismisova D.;0.11
Morhac M.;0.07
Loksik M.;0.05
Song B.;0.05
Guo Z.;0.03
Lu S.C.-Y.;0.02
Cai Y.;0.89
Starly B.;0.55
Cohen P.;0.18
Lee Y.-S.;0.31
Gabor T.;0.38
Belzner L.;0.26
Kiermeier M.;0.17
Beck M.T.;0.11
Neitz A.;0.08
Lu Y.;2.47
Zuo Y.;0.57
Zhao D.;0.45
Urbina Coronado P.D.;0.37
Lynn R.;0.24
Louhichi W.;0.16
Parto M.;0.11
Wescoat E.;0.07
Kurfess T.;0.05
Weyer S.;1.05
Meyer T.;0.26
Ohmer M.;0.17
Gorecky D.;0.11
Zühlke D.;0.08
Ding K.;0.50
Chan F.T.S.;0.26
Zhang X.;0.27
Zhou G.;0.75
Zhang F.;0.08
Li C.;0.96
MahaDeVan S.;0.26
Ling Y.;0.17
Choze S.;0.11
Wang L.;0.69
