Authors;Scores
Tao F.;4.91
Zhang H.;3.23
Zakoldaev D.A.;3.05
Qi Q.;2.92
Wärmefjord K.;2.82
Lutters E.;2.68
Park K.T.;2.56
Ivanov D.;2.52
Lu Y.;2.47
Liu J.;2.42
Zhang C.;2.38
Söderberg R.;2.36
Liu C.;2.29
Teslya N.;2.20
Negri E.;2.17
Weyrich M.;2.14
Wang Y.;2.09
Liu Q.;2.09
Kuts V.;2.08
Malik A.A.;2.07
Hafez W.;2.00
Kraft E.M.;2.00
Leng J.;1.98
Biesinger F.;1.90
El Saddik A.;1.73
Schuh G.;1.67
Autiosalo J.;1.67
Schluse M.;1.64
Rossmann J.;1.63
Shukalov A.V.;1.62
Damjanovic-Behrendt V.;1.60
Liu Z.;1.57
Thieling J.;1.55
Ezhilarasu C.M.;1.55
Bilberg A.;1.54
Gurjanov A.V.;1.52
Zhang Y.;1.51
Zhang M.;1.50
Schleich B.;1.49
Trancossi M.;1.47
Janda P.;1.47
Sepasgozar S.M.E.;1.43
Xu Y.;1.43
Lu Q.;1.43
Guerra-Zubiaga D.A.;1.42
David J.;1.42
Tuegel E.J.;1.42
Wagener R.;1.36
Aivaliotis P.;1.36
Liu X.;1.36
Xu X.;1.33
Zheng P.;1.33
Papacharalampopoulos A.;1.33
Anderl R.;1.31
He Y.;1.31
Jung T.;1.31
Liu Y.;1.31
Dolgui A.;1.27
Harrison R.;1.27
Saddik A.E.;1.26
Lanz M.;1.24
Lee J.;1.23
Liu S.;1.22
Xie X.;1.20
Graessler I.;1.20
Buldakova T.I.;1.20
Haag S.;1.20
Kaewunruen S.;1.20
Damgrave R.G.J.;1.20
Chen X.;1.18
Stecken J.;1.17
Um J.;1.13
Fumagalli L.;1.11
Zharinov I.O.;1.11
Wei Y.;1.11
Dietz M.;1.07
Lohtander M.;1.07
Stavropoulos P.;1.06
Weyer S.;1.05
Mavris D.N.;1.05
Kumar S.;1.05
Balta E.C.;1.04
Jennions I.K.;1.03
Zipper H.;1.02
Lin W.D.;1.02
Delbrügger T.;1.02
Jeon B.;1.02
Kychkin A.;1.02
Hill D.;1.00
Ikeda M.;1.00
Cardno C.A.;1.00
Ewins D.J.;1.00
Kusiak A.;1.00
Silkina G.;1.00
Jockusch S.;1.00
Venkateswaran N.;1.00
Magomadov V.S.;1.00
Papazoglou M.P.;1.00
Ebrahimi A.;1.00
Howard D.;1.00
Shibuya M.;1.00
Lutze R.;1.00
Wright R.S.;1.00
Bhowmik S.;1.00
Canedo A.;1.00
Kim H.W.;1.00
Vitaliev V.;1.00
Höyhtyä M.;1.00
Wittig N.;1.00
Goraj R.;1.00
Zohdi T.I.;1.00
Luiten W.;1.00
Maryasin O.;1.00
Valckenaers P.;1.00
Kuehn W.;1.00
Kockmann N.;1.00
Foppe T.;1.00
Medeiros M.L.;1.00
McGuire L.;1.00
Meier R.;1.00
Chen Y.J.;1.00
Chen Z.;1.00
Ohnemus T.;1.00
Wang H.;1.00
Poppe A.;1.00
Otto T.;0.98
Qamsane Y.;0.97
Alexopoulos K.;0.96
Li C.;0.96
Laamarti F.;0.96
Zhou H.;0.96
Parlikad A.K.;0.96
Ashtari Talkhestani B.;0.95
Lobov A.;0.95
Martins A.;0.95
Zhuang C.;0.95
Moder P.;0.95
Tabar R.S.;0.95
Hu T.;0.94
Noh S.D.;0.93
Roßmann J.;0.92
Li J.;0.91
Georgoulias K.;0.91
Guo J.;0.89
Pereverzev P.P.;0.89
Eisentrager M.;0.89
Gandzha S.;0.89
Rosen R.;0.89
Malozemov A.A.;0.89
Hu C.;0.89
Kholopov V.A.;0.89
Cai Y.;0.89
Wang W.;0.88
Kim J.;0.87
Ghosh A.K.;0.86
Ciavotta M.;0.86
Uhlemann T.H.-J.;0.86
Barricelli B.R.;0.86
Savur C.;0.86
Zhang W.;0.85
Yan D.;0.84
Atorf L.;0.84
Xu W.;0.84
Jain P.;0.84
Liu L.;0.83
Jaensch F.;0.83
Shevlyugin M.V.;0.83
Ríos J.;0.83
Talkhestani B.A.;0.83
Cioroaica E.;0.83
Dahmen U.;0.83
Zhang Z.;0.83
Rosmann J.;0.82
Helu M.;0.82
Ham Y.;0.81
Reifsnider K.;0.81
Stjepandić J.;0.80
Suyatinov S.I.;0.80
Ryabchikov I.;0.80
Brilakis I.;0.80
Kuzmichev V.E.;0.80
Poehler A.;0.80
Ahn H.-J.;0.80
Karakra A.;0.80
Singh S.;0.79
Hu L.;0.79
Landolfi G.;0.79
Ye Y.;0.79
Barni A.;0.79
Salem B.;0.79
Liao M.;0.79
Renaud G.;0.79
Yang J.;0.79
Hu B.;0.78
Wagner R.;0.78
Zheng X.;0.77
Kabaldin Y.G.;0.77
Ait-Alla A.;0.77
Groen M.;0.77
Tygesen U.T.;0.77
Arafsha F.;0.77
Worden K.;0.76
Cattaneo L.;0.76
Kim H.;0.76
Zhou G.;0.75
Zambal S.;0.75
Priggemeyer M.;0.75
Longo F.;0.75
Macchi M.;0.75
Menato S.;0.74
Rambow-Hoeschele K.;0.74
Nikolakis N.;0.73
Machl T.;0.73
Wang J.;0.73
Erkoyuncu J.A.;0.71
Di Maio M.;0.71
Millwater H.;0.70
Umeda Y.;0.70
Zörrer H.;0.69
Xiang F.;0.69
Steringer R.;0.69
Sierla S.;0.69
Wang L.;0.69
Hsu Y.;0.68
Marmolejo-Saucedo J.A.;0.68
Kuhn T.;0.68
Revetria R.;0.68
Yan Y.;0.67
Ocampo J.;0.66
Cheng J.;0.66
Firmani D.;0.66
Cugnon F.;0.66
Stark R.;0.66
Scheifele C.;0.66
Kanak A.;0.66
Cimino C.;0.66
Modoni G.E.;0.65
Bartelt M.;0.64
Shubenkova K.;0.64
Zhou Z.;0.64
Ma X.;0.64
Chen G.;0.64
Damiani L.;0.64
Skaf Z.;0.63
Ehm H.;0.63
Costelha H.;0.63
Biancolini M.E.;0.63
Lu J.;0.63
Padovano A.;0.63
Ko H.;0.63
Kharchenko V.;0.63
Jazdi N.;0.62
Du J.;0.62
Moreno A.;0.62
Leser P.E.;0.62
Mayr A.;0.62
Nee A.Y.C.;0.61
Kousi N.;0.60
Zweber J.;0.60
Kobryn P.;0.60
D'Angelo A.;0.60
Buisson B.;0.60
Vrchota J.;0.60
Khakimov R.A.;0.60
Thukaram P.;0.60
Cherepashkov A.A.;0.60
Dygalo V.G.;0.60
Tomkins A.;0.60
Patnaik P.;0.60
Moutsinas G.;0.60
Cicconi P.;0.60
Choi S.H.;0.60
Liljaniemi A.;0.60
Gurevich U.;0.60
Huynh D.;0.60
Mohapatra S.;0.60
Demidovich V.B.;0.60
Joordens M.;0.60
Rudskoy A.I.;0.60
Moncada A.;0.60
Yoo S.J.;0.60
Scaglioni B.;0.60
Mikulić A.;0.60
Mawson V.J.;0.60
Rauch L.;0.60
Boginsky A.I.;0.60
Kaigom E.G.;0.60
Bigoni C.;0.60
Raman V.;0.60
Bénézech J.;0.60
Abramkin S.E.;0.60
Xu Z.;0.60
Shao G.;0.60
Altun C.;0.60
Wright L.;0.60
He B.;0.60
Meggitt J.W.R.;0.60
Horváth G.;0.60
Peng X.;0.60
Lermer M.;0.60
Lu R.;0.60
Sandkuhl K.;0.60
Barszcz T.;0.60
Love P.E.D.;0.60
Krüger S.;0.60
Whelan G.;0.60
Cheng Z.;0.60
Rub J.;0.60
Short M.;0.60
Illmer B.;0.60
Odell L.;0.60
Taurino T.;0.60
Krishnamoorthy H.S.;0.60
Zakrajsek A.J.;0.60
Blaga A.;0.60
Zitzelsberger J.;0.60
Ajay H.;0.60
Kunath M.;0.60
Pham A.-D.;0.60
Martynov K.;0.60
Viswanathan H.;0.60
Szpytko J.;0.60
Misrudin F.;0.60
Polini W.;0.60
LeBoeuf C.;0.60
Johansen S.S.;0.60
Körber M.;0.60
Enkler H.-G.;0.60
Hadar E.;0.60
Marshall M.Q.;0.60
Reeves K.;0.60
Wang X.V.;0.60
Cunha A.;0.60
Brenner B.;0.60
Vaskic L.;0.60
Scheibmeir J.;0.60
Eder M.A.;0.60
Kraft J.;0.60
Turk Ž.;0.60
Ford D.N.;0.60
Garrido J.;0.60
Hofmann W.;0.60
Mantravadi S.;0.60
Arrichiello V.;0.60
Ariyachandra M.R.M.F.;0.60
