Institutions;Scores
Beihang University;13.38
Siemens Corporation;1.00
Cornell University;1.68
Friedrich-Alexander-Universität Erlangen-Nürnberg;1.10
University Paris-Sud;0.40
Bayreuth University95447;2.00
;183.00
University of Ottawa;7.00
Chalmers University of Technology;15.20
Federal University of Rio Grande do Sul;0.60
Institute of Informatics;0.75
Federal University of Rio Grande;0.12
Beijing Institute of Technology;4.12
Guangdong University of Technology;5.96
University of New South Wales;0.76
National University of Singapore;3.17
Nanyang Technological University639798;0.79
University of Auckland;2.21
Technische Universität Darmstadt;3.40
Institute for Man-Machine Interaction;8.07
RWTH Aachen University;13.51
Institute of Automation;0.60
Slovak University of Technology in Bratislava;1.80
University of Southern California;0.78
North Carolina State University;2.40
The University of Auckland;2.08
University of Michigan-Dearborn;1.00
Georgia Institute of Technology;8.75
Chang'an University;0.52
The Hong Kong Polytechnic University;1.57
Xi’an Jiaotong University;0.82
Vanderbilt University;2.00
GE Global Research Center;0.40
Southwest Jiaotong University;0.92
Northumbria University;1.61
The Pennsylvania State University;0.73
University ParkPA;0.28
The Ohio State University;0.18
University of Tennessee;0.17
NASA Langley Research Center;3.12
The University of Auckland1010;1.00
Reutlingen University;1.00
Cardiff University;1.32
Polytechnic University of Madrid;2.00
KTH Royal Institute of Technology;3.43
University of California-San Diego;1.00
China University of Petroleum;1.20
Case Western Reserve University;0.80
Wuhan University of Technology;3.38
University of Patras;10.00
Shandong University;1.53
McMaster University;0.21
Missouri University of Science and Technology;0.87
University of Minnesota Twin Cities;0.32
University of Arkansas;0.81
Fraunhofer Institute for Production Systems and Design Technology IPK;0.60
Technische Universität Berlin;0.40
Aalto University;3.62
Luleå University of Technology;1.80
Soongsil University;2.00
Texas AandM University;0.60
The University of Sheffield;2.60
Cranfield University;6.30
South China University of Technology;0.72
Guangzhou University;0.40
University of Skövde;1.00
University of Stuttgart;8.71
Jiangsu University of Science and Technology;2.78
Southeast University;1.82
Purdue University;2.17
Indiana Manufacturing Institute;0.40
Tsinghua University;3.00
University of Applied Sciences of Southern Switzerland;1.40
Mads Clausen Institute;1.67
University of Southern Denmark;3.12
German Research Centre for Artificial Intelligence;1.00
Xi'an Jiaotong University;2.28
City University of Hong Kong999077;0.18
Nanjing University;0.12
Institute of Industrial Automation and Software Engineering;4.08
Northwestern Polytechnical University;1.82
Southern University of Science and Technology;0.72
The University of Hong Kong;1.26
Polytechnic University of Bari;0.60
LIUC Università Cattaneo;0.40
City University of Hong Kong;1.35
Lappeenranta University of Technology;2.20
Tampere University of Technology;3.80
University of Warwick;6.57
SungKyunKwan University;1.07
Electronics and Telecommunications Research Institute;0.40
National Institute of Standards and Technology;2.40
University of Matanzas;1.00
University of Michigan;5.20
Aalto University School of Engineering;2.00
University of Ljubljana;2.92
Technical University of Munich TUM;1.00
University of Parma;2.00
Ohio State University;0.60
Wright State University;0.40
University of Liège;0.42
MERLN Institute for Technology Inspired Regenerative Medicine;0.28
Maastricht University;0.40
Skeletal Biology and Engineering Research Center;0.12
Technical University of Munich;4.80
Technical University of Madrid;0.60
Institute of Energy and Climate Research – Plasma Physics;0.40
Institute of Internet of Things and IT-based Industrialization;0.11
Xi’an University of Posts and Telecommunications;0.07
Loughborough University;0.47
University of Cambridge;1.84
The University of Birmingham;2.00
Budapest University of Technology and Economics;9.80
Pusan National University;1.00
Louisiana State University;0.40
University of Calabria;2.00
United States Air Force Institute of Technology – ENY;0.60
Air Force Institute of Technology/ENY;0.40
Donghua University;1.20
The University of Michigan;0.40
University of Padova;0.60
Alma Mater Studiorum – University of Bologna;0.40
Tallinn University of Technology;5.47
South Ural Stat University;1.00
AVIC Manufacturing Technology Institute;0.47
Heinz Nixdorf Institute;1.20
Paderborn University;0.80
University of Stavanger;0.79
International Research Institute of Stavanger;0.21
University of Bristol;3.07
University of South Carolina;3.47
University of South Bohemia in Ceske Budejovice;1.00
Kitami Institute of Technology;2.00
University of Zagreb Faculty of Electrical Engineering and Computing;0.47
Karlsruhe Institute of Technology;1.10
Institute for Anthropomatics and Robotics;0.21
Institute of Machine Tools and Production Technology;1.00
University of Leeds;1.00
Volvo Car Corporation;0.40
Universal Technology Corporation;0.60
Birmingham City University;0.68
University of Johannesburg;0.32
Shenzhen Research Institute;0.17
Chuo Gakuin University;0.60
Chuo University;0.40
University ParkPA  16802;0.33
Institute of Industrial Technologies and Automation;1.00
Chung-Ang University;3.00
Stellenbosch University;1.60
University of Twente;4.05
University of Wuppertal;1.00
Korea Institute of Industrial Technology;1.32
Zhengzhou University of Aeronautics;1.00
University of California;1.28
Solar Energy Research Institute of Singapore;0.50
University of Modena and Reggio Emilia;1.00
Oklahoma State University;0.79
Norwegian University of Science and Technology;1.40
Florida State University;0.21
NTIS Research Center;0.47
University of West Bohemia;1.32
Institute of Electronics and Computer Science;0.21
Ocean & Marine Engineering Strathclyde University;0.47
DIBRIS - University of Genova;0.32
DITEN - University of Genova;0.21
Institute of Logistics;0.38
University of Miskolc;0.26
Institute of Logistics and Material Handling Systems;0.17
Otto-von-Guericke University Magdeburg;0.11
Zhejiang University;2.76
Research Center;1.32
Korea Dyeing & Finishing Technology Institute;0.21
University of Birmingham;0.92
Jinan University;1.05
Institute of Physical Internet;0.56
Kazan Federal University;0.95
South Ural State University;9.52
Aalborg University;2.61
University of Applied Sciences Emden-Leer;0.40
Mälardalen University;1.00
Institute for Computer Science and Control;1.20
Nanyang Technological University;3.05
City University of Hong KongHong Kong  999077;0.28
Xi'an University of Science and Technology;1.29
Jiangnan University;1.12
Sungkyunkwan University;4.60
Chongqing University;2.32
National Chung Hsing University;0.32
Key Laboratory of High Efficiency and Clean Mechanical Manufacture at Shandong University;0.76
National Demonstration Center for Experimental Mechanical Engineering Education at Shandong University;0.50
Suzhou Institute;0.21
Qilu University of Technology;0.05
Shandong Jianzhu University;0.20
Korea Advanced Institute of Science and Technology;0.40
Curtin University;0.60
Deakin University;1.00
Free University of Bozen-Bolzano;0.60
Piazza Università 5;0.40
Teesside University;1.00
Masaryk University;1.00
Federal University of Amazonas;1.00
Università degli Studi di Brescia;0.60
Università degli Studi di Milano;0.40
University of Tokyo;3.00
Polytechnic of Porto;1.00
University of Applied Sciences and Arts of Southern Switzerland;2.00
Linköping University;0.44
University of Exeter;0.56
Fudan University;0.11
Institute for a Secure and Sustainable Environment;0.07
The University of Iowa;1.00
University of York;1.00
WBK Institute of Production Science;0.60
Friedrich-Alexander-University Erlangen-Nuremberg;0.40
Boeing at University of Sheffield;1.00
Technical University of Cluj-Napoca;1.60
University of Pannonia;0.40
Ghent University;1.07
Institute for Man-Machine Interaction RWTH Aachen;1.00
University of Cassino and Southern Lazio;1.00
University of Manchester;2.00
University of Sydney;1.00
Texas A&M University;1.20
Prairie View A&M University;0.40
An-Institut Technische Universität München;0.60
Technische Universität München;1.40
The University of New South Wales;0.95
The University of Science and Culture;0.32
Quaemshahr Azad University;0.21
M.S.Ramaiah University of Applied Sciences;0.47
M.S. Ramaiah University of Applied Sciences;0.32
Central Polytechnic College;0.21
Honda Research Institute Europe GmbH;1.00
University of Bremen;3.40
University of Toulouse;1.40
Swansea University;1.00
University of Rome Tor Vergata;1.00
Institute of Control Engineering of Machine Tools and Manufacturing Units;0.60
Methodist University of Piracicaba;0.60
Università degli Studi di Ferrara;1.00
Clemson University;1.00
Wuhan University of Science and Technology;1.58
Ruhr-Universität Bochum;1.60
Tampere University;1.28
Aix-Marseille Université;0.60
Université de Toulouse;0.40
University of Sheffield;4.19
University of Pennsylvania;0.47
Carnegie Mellon University;2.32
ShanghaiTech University;0.21
ABB Corporate Research Center;1.00
Institute for Manufacturing;2.89
Institute for Factory Automation and Production Systems;1.00
Technische Universität Dresden;1.60
Peter the Great St. Petersburg Polytechnic University;5.68
Beijing Engineering Technological Research Center of High-efficient and Green CNC Machining Process and Equipment;0.40
Fraunhofer Institute for Production Technology IPT;1.42
Seoul National University;0.40
Institute of Advanced Machines and Design;0.18
Technische Universität Bergakademie Freiberg;0.47
Institute for Nonferrous Metallurgy and Purest Materials;0.32
Helmholtz Institute Freiberg for Resource Technology;0.21
Xidian University;0.60
Technique Research Institute;0.40
Shanghai University;3.60
University Walk;0.40
Università Degli Studi di Brescia;0.60
Università Degli Studi di Milano;0.40
Research Center for Smart Factory;0.47
Kyung Hee University;0.21
The University of Queensland;1.00
University of Texas at San Antonio;1.00
St. Mary's University;1.00
Institute of Technology in Architecture;1.00
Indian Institute of Technology Kharagpur;1.39
Bauman Moscow State Technical University;2.00
University of Illinois at Urbana-Champaign;0.40
Rochester Institute of Technology;3.02
Xi'An University of Posts and Telecommunications;0.68
Institute of Internet of Things and IT-Based Industrialization;0.32
University of the Basque Country UPV/EHU;1.00
Institute for Drive Systems and Power Electronics;0.60
Leibniz University Hannover;1.60
Dalian University of Technology;2.55
Institute of Automotive Technology Technical;0.60
University of Munich;0.40
Genoa University;2.00
Polytechnic of Leiria;2.00
Heriot-Watt University;1.00
Beijing Institute of Spacecraft Environment Engineering;1.00
Technical University in Zvolen;0.47
Silesian University of Technology;0.63
Institute of Production Engineering;0.53
University of Cincinnati;2.00
Birzeit University;0.60
University of Helsinki;0.28
Institute of Architecture;0.18
Technical University Berlin;0.12
Indiana University Purdue University Indianapolis;1.00
University of Campania Luigi Vanvitelli;1.60
ERGTECH Research Center;1.00
National Research University Higher School of Economics;2.07
Joint Institute for Nuclear Research;0.32
Moscow Institute of Physics and Technology;0.21
Materials Innovation Institute and Zernike Institute for Advanced Materials;0.47
University of Groningen;0.93
Fraunhofer Institute for Factory Operation and Automation IFF;2.00
University of Texas;0.40
ITMO University;3.20
Samara State Technical University;1.60
National Taiwan university of Science and Technology;1.00
Kennesaw State University MariettaGA;0.60
Hacettepe University;0.40
POSTECH Research Center for Smart Factory;1.00
Saint-Petersburg Electrotechnical University LETI;1.00
Technische Universität Dortmund;1.00
RWTH-Aachen University;0.40
Acoustics Research Centre;0.60
University of Salford;0.40
Khalifa University of Science and Technology;1.00
Technion-Israel Institute of Technology;1.00
Luxembourg Institute of Science and Technology;0.60
University of Pretoria;1.40
National Taiwan University of Science and Technology;0.72
Institute for Information Industry;0.68
Institute of Radio Physics and Electronics;0.37
University of Calcutta;0.24
National Maritime Research Institute;1.00
University of Genoa;1.00
Central South University;0.60
Queen's University Belfast;1.00
Hefei University of Technology;0.60
Beijing Institute of Space Long March Vehicle;0.40
Shanghai Jiao Tong University;2.19
Leibniz Universität Hannover;0.68
An der Universität 2;0.23
Institute of Engineering Design;0.75
Institute of Forming Technology and Lightweight Components;0.07
West Virginia University;0.33
Rzeszow University of Technology;1.00
Lund University;0.60
Research Institutes of Sweden;0.40
National Research Nuclear University MEPhI;1.00
University of Murcia;1.00
Joint Research Centre;0.40
Brno University of Technology;1.00
RMIT University;0.60
University of Perugia;0.21
Alekseev Nizhny Novgorod State Technical University;1.60
Peoples’ Friendship University of Russia;0.40
Insigneo Institute for in silico Medicine;0.26
Eindhoven University of Technology;0.08
University of Houston;2.00
Russian Technological University;1.00
University of Tyumen;1.00
Ferdinand-Steinbeis-Institute;1.00
Institute of Intelligent Industrial Technologies and Systems for Advanced Manufacturing;1.00
Inha University;1.00
Thi-Qar University;0.40
Oakland University;1.00
ESI University of SE Norway;1.00
Platov South-Russian State Polytechnic University;0.47
Apatity Branch of Murmansk Arctic State University;0.32
Luzin Institute for Economic Studies;0.21
Institute of Control Engineering;0.40
Istanbul Technical University;0.60
Aerospace Research Center;0.40
University of Verona;1.60
VTT Technical Research Centre of Finland Ltd.;1.00
Singapore Institute of Technology;2.00
University of Stuttgart IAT;0.60
Institute of Human Factors and Technology Management;0.40
Escuela de Ingenieri´a y Arquitectura University of Zaragoza;0.47
Graz University of Technology;0.21
University of Bradford;0.60
Automotive Research Centre;0.40
National Institute of Telecommunications;0.60
Federal University of Piauí;0.40
Griffith University;0.65
Menzies Health Institute Queensland;0.35
Institute of Virtual Product Engineering - VPE;0.60
University of Kaiserslautern;0.40
Furtwangen University;1.00
AGH University of Science and Technology;3.00
Universitätsstr. 150;1.20
The University of Sydney;0.32
Babol Noshirvani University of Technology;0.21
St. Petersburg Mining University;0.60
TU Dortmund university;1.00
Clarkson University;0.60
University of Bologna;0.28
European Research Institute in Service Science;0.60
Tilburg University;0.40
Saint Petersburg National Research University of Information Technologies Mechanics and Optics;1.00
Polytechnic Institute of Coimbra;1.00
Aalen University;0.47
Glasgow Caledonian University;1.53
University of Milano Bicocca;0.60
University of the West of Scotland;0.47
Bristol University;0.32
University of Bath;0.21
Oushang Automobile Institute;0.21
Advanced Manufacturing Research Centre;0.60
Kennesaw State University;4.79
Sheffield Hallam University;0.60
University of Ferrara;0.40
Wuhan Textile University;0.42
Textile Institute;0.88
Ivanovo State Polytechnic University;0.58
Wuhan Textile and Clothing Digital Engineering Technology Research Center;0.12
University of Sheffield Sheffield;1.00
University of Tennessee Space Institute;1.00
Institute for Measurement and Sensor-Technology;0.47
Institute for Virtual Product Engineering;0.32
Institute of Machine Elements;0.21
Fraunhofer Institute for Laser Technology;0.40
Technion - Israel Institute of Technology;2.00
University Hospital Zurich;1.00
Arizona State University;2.61
Julius-Maximilians-University;1.00
Engineering and Technology Institute Groningen;0.60
University College London;1.73
National Technical University of Athens;2.00
London South Bank University;0.32
Cranfield UniversityBedfordshire  MK43 0AL;0.21
Institute for Energy Systems Engineering;0.21
Drexel University;1.00
Southwest Petroleum University;0.38
Southwest University of Science and Technology;0.26
Environment and Technology Supervision Research Institute of PetroChina Southwest Oil & Gasfield Company;0.11
Louisiana Tech University;0.08
Cologne University of Applied Sciences;0.60
Cologne Institute for Architectural Design;0.40
University of Piraeus;1.00
Joining and Welding Research Institute;0.60
Osaka University;0.40
Gwangju Institute of Science and Technology;0.40
University of New South Wales Sydney;1.00
University of Georgia;0.40
University of Belgrade;0.60
Lola Institute;0.40
Harbin Institute of Technology;0.68
Postdoctoral Research Center for Material Science and Engineering;0.32
Institute for Systems Research;0.47
National Institute of Technology;0.32
Illinois Institute of Technology;0.21
The Alan Turing Institute;0.32
The University of Tennessee;0.21
Budapest University Technology and Economics;1.00
Department of Institute;0.21
Technical University of Denmark;1.00
University of California San Diego;0.35
Ural Federal University;1.05
Medical University of Graz;0.03
Ningxia University School of Mechanical Engineering;1.00
UiT the Arctic University of Norway;1.00
Arts et Métiers Institute of Technology;1.01
Université Lyon 1;0.28
Notre Dame University-Louaize;0.18
Aachen University;1.00
Intelligent Robotics Institute;0.60
CIMS Research Center;0.47
Tongji University;0.49
Research Center of the Ministry of Education;0.21
Alan Turing Institute;0.47
Volgograd State Technical University;1.00
Voronezh State University;0.47
Orel State University;0.73
Voronezh State Technical University;0.80
Saint Petersburg State University of Aerospace Instrumentation;0.80
Moscow City University;0.12
Chechen State University;1.00
Ufa State Petroleum Technological University;1.00
Nanjing University of Science and Technology;0.60
National Aerospace University 'Khai';1.00
Perm National Research Polytechnic University;0.40
Beijing University of Posts and Telecommunications;0.17
University of South China;0.32
University of Strathclyde;0.61
Indian Institute of Space Science and Technology;1.00
Research Institute of Equipment;1.00
University of Coimbra;1.00
Hamburg University of Applied Sciences;1.00
National Institute of Aerospace;0.60
China Aviation Manufacturing Technology Research Institute;0.60
Northwestern Polytechnical University University;0.40
Newcastle University;1.00
V.I. Vernadsky Crimean Federal University;1.00
Singapore University of Technology and Design;1.00
Maritime Safety Research Centre;0.60
University of Texas at Arlington;1.00
Aerospace Research Centre;1.00
Nanjing Research Institute of Electronic Technology;1.00
Chongqing Jiaotong University;0.60
Shenzhen University;0.40
Middlesex University;1.00
The Logistics Institute - Asia Pacific;0.47
Xi'An Jiaotong University;1.00
Ikerlan Technology Research Centre;1.60
Chulalongkorn University;0.42
Waterford Institute of Technology;0.18
University of Essex;0.12
Häme University of Applied Sciences;1.00
Beijing University of Technology;1.53
Cambridge University;0.40
Xavier Institute of Management;1.00
Liverpool John Moores University;1.00
The Hang Seng University of Hong Kong;1.00
Keele University;1.00
Université Gustave Eiffel;0.40
Massachusetts Institute of Technology;0.60
University of Texas at Austin;0.40
Vtt Technical Research Centre of Finland Ltd;1.00
Memorial University of Newfoundland;0.68
University of Toronto;0.32
VTT Technical Research Centre of Finland;1.00
University of Rostock;0.60
Stockholm University;0.40
University Duisburg-Essen;1.00
Institute of Automation and Information Systems;0.60
Fraunhofer Institute of Integrated Systems and Device Technology IISB;1.00
Institute of Automation and Information Systems AIS;0.60
University of Greenwich;0.42
University of Liverpool;0.28
University of Luxembourg;0.12
Pukyong National University;0.60
Handong Global University;0.40
Institute of Advanced Design and Manufacturing;0.47
Metropolia University of Applied Sciences;1.00
Università Roma Tre;0.47
Sapienza Università di Roma;0.32
Università di Modena e Reggio Emilia;0.21
Ruhr University Bochum;0.60
Research Center Digital Factory Vorarlberg;0.60
Vorarlberg University of Applied Sciences;0.40
Institute for Manufacturing Technology and Production Systems;0.60
University of California DavisCA;0.40
wbk Institute of Production Science;1.00
Institute of Applied Physics and Computational Mathematics;0.28
Pennsylvania State University;0.18
Baoji University of Arts and Sciences;1.00
University of London;0.21
Université Paris-Saclay;1.00
University of Waterloo;1.00
North Carolina Agricultural and Technical State University;0.60
University of Salerno;1.00
Institute of Machine Tools and Manufacturing;1.00
Korea Institute of Science and Technology;0.60
University of Science and Technology;0.40
University of Deusto;0.40
Mississippi State University;1.53
Institute of Materials Science;1.00
Institute of System Dynamics and Control;1.00
Meiji University;1.00
University Politehnica of Bucharest;1.00
ZHAW Zurich University of Applied Sciences;0.47
HSLU Lucerne University of Applied Sciences and Arts;0.32
University of Florence;0.21
Khalifa University;0.79
HESAM Université;0.32
Università degli Studi di Genova;0.21
The Third Research Institute of Ministry of Public Security;0.38
Shanghai Institute of Disaster Prevention and Relief;0.26
Logistics Research Center;0.11
Shanghai Maritime University;0.08
Technical University of Cartagena;0.60
China Electric Power Enterprise Association Electric Power Development Research Institute;2.00
University of Hagen;0.38
Institute of Systems Engineering;0.17
Macau University of Science and Technology;0.11
Huazhong University of Science and Technology;0.08
National Aerospace University “Kharkiv Aviation Institute”;1.00
UiT Arctic University of Norway;1.00
University of Regensburg;1.00
University of Nebraska-Lincoln;0.47
Technical University of Kosice;0.47
Institute of Logistics and Transport;0.32
Institute of Technology and Business in České Budějovice;0.21
Beijing Jiaotosng University;1.00
University of Žilina;0.60
University of Napoli Parthenope;0.40
Institute of Computer Science;0.32
University of Silesia;0.21
University of Dhi Qar;0.40
Shenyang Institute of Automation;0.60
Institutes for Robotics and Intelligent Manufacturing;0.40
Università Politecnica delle Marche;1.60
Università degli Studi eCampus;0.40
Nanjing Research Institute of Electronics Technology;1.00
College of Engineering Swansea University;1.00
Tokyo Metropolitan University;1.00
Saint Petersburg National Research University of Information Technologies;4.00
Skolkovo Institute of Science and Technology;1.00
Mahidol University Nakhon Pathom;1.00
St. Petersburg Polytechnic University;1.00
MIREA—Russian Technological University;1.00
Dogus University;0.79
Parahyangan Catholic University;0.21
St. Petersburg Electrotechnical University LETI;1.00
Digital Service Innovation Institute;0.42
Graduate Institute of Technology Management;0.18
University of New South Wales Canberra;1.00
Institute of Applied Mechanics;0.42
NASA Glenn Research Center;0.18
Collier Research and Development Corporation;0.12
Oil and Gas Research Institute;0.60
Gubkin Russian State University of Oil and Gas;0.40
Peter the Great St.Petersburg Polytechnic University;0.60
Polytechnicheskaya 29;0.40
Université de Lorraine;0.60
National Institute of Applied Sciences;0.40
Ludwig-Maximilians-Universität München;1.00
TOBB University of Economics and Technology;1.00
Technical University of Sofia;0.47
Autonomous University of San Luis Potosí;0.32
Institute of Physics;0.21
Vellore Institute of Technology;1.00
Institute of Production Engineering and Machine Tools;0.80
IoT Research Center;0.60
China Electronics Standardization Institute;0.40
Institute for Cloud Computing and IT Security;0.60
Furtwangen University of Applied Science;0.40
Institute of Production Systems;0.60
TU Dortmund University;0.40
Central University of Technology;0.60
Coventry University;0.60
Federal University of the ABC;0.40
University of Rhode Island;1.00
Tomsk State University of Control Systems and Radioelectronics;0.68
University Administration Services;0.32
Technical University of Cluj Napoca;0.60
University of Lille;0.40
ICT Research Laboratory ICTWAY Corporation;1.00
University of Seoul;1.00
Cranfield UniversityMK430AL;1.00
Stevens Institute of Technology;1.00
Institute of Control Sciences;0.47
Moscow State University of Technology «sTANKIN»;0.32
National University of Science and Technology «mISIS»;0.21
Moscow State University of Technology STANKIN;1.00
Yaroslavl State Technical University;1.00
Vigo University36200;1.00
Moscow Aviation Institute;1.00
Novosibirsk State Technical University;1.00
Institute of Communications Technology;0.47
Türkisch-Deutsche Universität;0.21
Institute of Transport Engineering and Control Systems;0.60
Russian University of Transport;0.40
Otto-von-Guericke University;1.00
Waseda University;1.00
Cranfield University Precision Engineering Institute;1.00
Institute of Electrical Energy Systems;1.00
Colorado State University;1.00
Technische Universität Ilmenau Ilmenau;1.00
Newcastle University Business School;1.00
University of Oulu;1.00
Don State Technical University;1.00
Yanshan University;1.00
Fraunhofer Institute for Experimental Software Engineering;1.00
Institute of Industrial Information Technologies;0.40
St. Petersburg National Research University of Information Technologies;1.00
Cambridge University Engineering Department;1.00
Vigo University;1.00
Confirm Smart Manufacturing Research Centre;0.38
University of Limerick;1.45
Bernal Institute;0.17
University of Rome 'Tor Vergata';1.00
Research Institute of Medium and Small Shipbuilding;1.00
University of Minho;1.00
Wayne State University;0.60
FANUC America Corporation;0.40
University of Maribor;1.00
Institute of Advanced Manufacturing and Intelligent Technology;0.47
Technology University of Troyes;1.00
Saarland University;0.40
University of Massachusetts Amherst;1.00
Université LavalQC;1.00
Western Norway University of Applied Sciences;0.21
Chungnam National University;1.00
University of Lisbon;1.00
Fraunhofer Institute for Structural Durability and System Reliability LBF;2.00
Institute of Intelligent Industrial Technologies and Systems for Advanced Manufacturing - National Research Council of Italy;0.53
University of Connecticut;1.00
University of British Columbia;1.00
