Institutions;Scores
;255.00
RWTH Aachen University;20.47
Chalmers University of Technology;15.20
Beihang University;13.49
University of Stuttgart;13.00
Budapest University of Technology and Economics;11.00
University of Patras;10.00
South Ural State University;9.52
University of Ottawa;7.00
University of Warwick;6.80
Guangdong University of Technology;6.73
Cranfield University;6.47
Technical University of Munich;6.00
Tallinn University of Technology;6.00
Peter the Great St. Petersburg Polytechnic University;5.68
University of Michigan;5.20
Sungkyunkwan University;5.00
Kennesaw State University;4.79
University of Southern Denmark;4.60
University of Sheffield;4.33
National University of Singapore;4.27
University of Twente;4.10
Saint Petersburg National Research University of Information Technologies;4.00
Tampere University of Technology;3.80
NASA Langley Research Center;3.72
Aalto University;3.67
Shanghai University;3.60
University of South Carolina;3.60
Nanyang Technological University;3.47
University of Cambridge;3.45
University of Bremen;3.40
Wuhan University of Technology;3.38
Technische Universität Darmstadt;3.32
ITMO University;3.20
University of Bristol;3.07
AGH University of Science and Technology;3.00
Chung-Ang University;3.00
University of Tokyo;3.00
Leibniz University Hannover;3.00
Tsinghua University;3.00
University of Ljubljana;2.92
Zhejiang University;2.89
Jiangsu University of Science and Technology;2.78
Northwestern Polytechnical University;2.68
Aalborg University;2.61
Arizona State University;2.61
The University of Sheffield;2.60
National Research University Higher School of Economics;2.60
Purdue University;2.58
Dalian University of Technology;2.55
Shanghai Jiao Tong University;2.40
North Carolina State University;2.40
Slovak University of Technology in Bratislava;2.40
Chongqing University;2.32
Carnegie Mellon University;2.32
Xi'an Jiaotong University;2.28
Southeast University;2.22
University of Auckland;2.21
Lappeenranta University of Technology;2.20
The University of Auckland;2.08
University College London;2.05
Soongsil University;2.00
University of Manchester;2.00
Paderborn University;2.00
Aalto University School of Engineering;2.00
University of Calabria;2.00
University of Groningen;2.00
University of Applied Sciences and Arts of Southern Switzerland;2.00
Beijing University of Technology;2.00
University of Parma;2.00
Polytechnic University of Madrid;2.00
University of Cincinnati;2.00
Polytechnic of Leiria;2.00
Bayreuth University95447;2.00
Genoa University;2.00
National Technical University of Athens;2.00
Vanderbilt University;2.00
Bauman Moscow State Technical University;2.00
The University of Birmingham;2.00
University of Houston;2.00
National Taiwan University of Science and Technology;2.00
Cardiff University;1.92
Northumbria University;1.80
Luleå University of Technology;1.80
Cornell University;1.68
Shandong University;1.63
University of Campania Luigi Vanvitelli;1.60
Ruhr-Universität Bochum;1.60
Technische Universität Dresden;1.60
Samara State Technical University;1.60
Stellenbosch University;1.60
Università Politecnica delle Marche;1.60
Alekseev Nizhny Novgorod State Technical University;1.60
SungKyunKwan University;1.60
Ikerlan Technology Research Centre;1.60
Texas A&M University;1.60
University of Verona;1.60
Technical University of Cluj-Napoca;1.60
University of Limerick;1.58
Wuhan University of Science and Technology;1.58
The Hong Kong Polytechnic University;1.57
Glasgow Caledonian University;1.53
City University of Hong Kong;1.45
Norwegian University of Science and Technology;1.40
University of Pretoria;1.40
University of West Bohemia;1.40
Research Center;1.40
Technische Universität München;1.40
University of Toulouse;1.40
University of Applied Sciences of Southern Switzerland;1.40
Jinan University;1.38
Xi'an University of Science and Technology;1.36
Ivanovo State Polytechnic University;1.32
Tampere University;1.32
University of California;1.32
Mississippi State University;1.32
The University of Hong Kong;1.29
Universitätsstr. 150;1.20
China University of Petroleum;1.20
Donghua University;1.20
Southwest Jiaotong University;1.20
Jiangnan University;1.12
Ghent University;1.10
Kazan Federal University;1.07
Ural Federal University;1.07
Friedrich-Alexander-Universität Erlangen-Nürnberg;1.03
Leibniz Universität Hannover;1.00
Technical University of Denmark;1.00
UiT the Arctic University of Norway;1.00
Ufa State Petroleum Technological University;1.00
Osaka University;1.00
Chechen State University;1.00
Budapest University Technology and Economics;1.00
Aachen University;1.00
University of Belgrade;1.00
Postdoctoral Research Center for Material Science and Engineering;1.00
Ningxia University School of Mechanical Engineering;1.00
Volgograd State Technical University;1.00
University of New South Wales Sydney;1.00
Federal University of Piauí;1.00
University of Piraeus;1.00
Cologne University of Applied Sciences;1.00
Technische Universität Dortmund;1.00
RWTH-Aachen University;1.00
Khalifa University of Science and Technology;1.00
University of Calcutta;1.00
University of Genoa;1.00
Queen's University Belfast;1.00
Siemens Corporation;1.00
Lund University;1.00
National Research Nuclear University MEPhI;1.00
Brno University of Technology;1.00
Russian Technological University;1.00
University of Tyumen;1.00
Inha University;1.00
Oakland University;1.00
ESI University of SE Norway;1.00
VTT Technical Research Centre of Finland Ltd.;1.00
University of Stuttgart IAT;1.00
Griffith University;1.00
University of Kaiserslautern;1.00
Furtwangen University;1.00
TU Dortmund university;1.00
Tilburg University;1.00
Saint Petersburg National Research University of Information Technologies Mechanics and Optics;1.00
Polytechnic Institute of Coimbra;1.00
University of Sheffield Sheffield;1.00
University of Tennessee Space Institute;1.00
University Hospital Zurich;1.00
Julius-Maximilians-University;1.00
Drexel University;1.00
Nanjing University of Science and Technology;1.00
University of Science and Technology;1.00
National Aerospace University 'Khai';1.00
University of Coimbra;1.00
St. Petersburg National Research University of Information Technologies;1.00
Yanshan University;1.00
Don State Technical University;1.00
University of Oulu;1.00
Newcastle University Business School;1.00
Technische Universität Ilmenau Ilmenau;1.00
Colorado State University;1.00
Cranfield University Precision Engineering Institute;1.00
Waseda University;1.00
Otto-von-Guericke University;1.00
Russian University of Transport;1.00
Novosibirsk State Technical University;1.00
Vigo University36200;1.00
Yaroslavl State Technical University;1.00
Moscow State University of Technology STANKIN;1.00
Cranfield UniversityMK430AL;1.00
University of Seoul;1.00
ICT Research Laboratory ICTWAY Corporation;1.00
University of Rhode Island;1.00
Cambridge University Engineering Department;1.00
Vigo University;1.00
University of Rome 'Tor Vergata';1.00
University of British Columbia;1.00
Northeastern University’s;1.00
29 Polytechnicheskaya st.;1.00
Colorado State University Ft;1.00
