Institutions;Scores
;270.70
Beihang University;48.06
RWTH Aachen University;37.75
Chalmers University of Technology;28.24
University of Stuttgart;26.03
Guangdong University of Technology;19.45
University of Ottawa;17.76
University of Patras;17.46
Budapest University of Technology and Economics;15.86
Bayreuth University95447;11.49
University of Southern Denmark;11.15
Aalto University;9.69
Cornell University;9.35
North Carolina State University;8.98
National University of Singapore;8.68
Tampere University of Technology;8.45
The University of Auckland;8.04
Polytechnic University of Madrid;8.01
Tallinn University of Technology;7.89
University of Warwick;7.41
NASA Langley Research Center;7.25
Purdue University;7.25
University of Michigan;7.13
Jiangsu University of Science and Technology;7.06
University of Auckland;6.86
Northwestern Polytechnical University;6.54
Siemens Corporation;6.44
University of South Carolina;6.42
South Ural State University;6.36
Technische Universität Darmstadt;6.32
Sungkyunkwan University;6.05
The University of Birmingham;5.85
Cranfield University;5.82
Paderborn University;5.74
Vanderbilt University;5.71
Technical University of Munich;5.58
Slovak University of Technology in Bratislava;5.46
The University of Sheffield;5.39
Chung-Ang University;5.18
University of Calabria;5.14
Xi'an Jiaotong University;5.11
Peter the Great St. Petersburg Polytechnic University;4.97
Nanyang Technological University;4.93
Wuhan University of Technology;4.87
The Hong Kong Polytechnic University;4.86
SungKyunKwan University;4.82
University of Cambridge;4.78
The University of Auckland1010;4.50
Reutlingen University;4.50
Federal University of Rio Grande do Sul;4.36
Tsinghua University;4.35
University of Bristol;4.28
University of California-San Diego;4.12
Soongsil University;4.11
Nanyang Technological University639798;4.00
China University of Petroleum;3.96
University of Applied Sciences of Southern Switzerland;3.93
Technische Universität Berlin;3.87
University of Michigan-Dearborn;3.76
University of Skövde;3.71
City University of Hong Kong;3.71
University of Sheffield;3.70
University of Bremen;3.69
German Research Centre for Artificial Intelligence;3.59
Aalto University School of Engineering;3.58
University of Parma;3.58
University of Tokyo;3.37
Carnegie Mellon University;3.36
Aalborg University;3.34
University of New South Wales;3.29
University of Twente;3.27
Technical University of Munich TUM;3.23
University of Matanzas;3.23
Lappeenranta University of Technology;3.22
ITMO University;3.21
Friedrich-Alexander-Universität Erlangen-Nürnberg;3.18
Southeast University;3.18
Technical University of Madrid;3.14
Pusan National University;3.04
Missouri University of Science and Technology;3.03
University of Applied Sciences and Arts of Southern Switzerland;3.02
Luleå University of Technology;3.00
Dalian University of Technology;2.98
Southwest Jiaotong University;2.97
South Ural Stat University;2.93
Universidade do Porto;2.93
University of Stavanger;2.93
Xi’an Jiaotong University;2.92
Zhejiang University;2.82
University of South Bohemia in Ceske Budejovice;2.81
University of Zagreb Faculty of Electrical Engineering and Computing;2.81
University of Leeds;2.81
Bauman Moscow State Technical University;2.79
University of Cincinnati;2.79
The Pennsylvania State University;2.76
University of Ljubljana;2.74
University of Wuppertal;2.67
Jinan University;2.65
South China University of Technology;2.64
Case Western Reserve University;2.64
University of Arkansas;2.58
Shandong University;2.55
Wuhan University of Science and Technology;2.53
Mälardalen University;2.51
University of Modena and Reggio Emilia;2.51
Zhengzhou University of Aeronautics;2.51
University of Manchester;2.50
Chang'an University;2.43
University of Toulouse;2.37
Northumbria University;2.33
Masaryk University;2.33
Federal University of Amazonas;2.33
Teesside University;2.33
Polytechnic of Porto;2.33
Shanghai University;2.30
National Research University Higher School of Economics;2.30
Stellenbosch University;2.30
Kennesaw State University;2.29
Texas AandM University;2.26
Cardiff University;2.25
Donghua University;2.18
Norwegian University of Science and Technology;2.17
Ghent University;2.14
University of York;2.10
Friedrich-Alexander-University Erlangen-Nuremberg;2.10
The University of Iowa;2.10
Boeing at University of Sheffield;2.10
Leibniz University Hannover;2.09
Polytechnic University of Bari;2.03
Technische Universität Dresden;2.02
University Paris-Sud;1.96
Ohio State University;1.94
Tampere University;1.92
GE Global Research Center;1.85
Birmingham City University;1.83
Swansea University;1.81
University of Rome Tor Vergata;1.81
ABB Corporate Research Center;1.81
Clemson University;1.81
University of Cassino and Southern Lazio;1.81
University of Sydney;1.81
Università degli Studi di Ferrara;1.81
Chongqing University;1.78
Deakin University;1.77
Oklahoma State University;1.76
University of Padova;1.76
University of Groningen;1.74
Genoa University;1.74
