Institutions;Scores
;183,000
Chalmers University of Technology;15,200
RWTH Aachen University;13,509
Beihang University;13,381
University of Patras;10,000
Budapest University of Technology and Economics;9,800
South Ural State University;9,516
Georgia Institute of Technology;8,754
University of Stuttgart;8,705
Institute for Man-Machine Interaction;8,074
University of Ottawa;7,000
University of Warwick;6,571
Cranfield University;6,295
Guangdong University of Technology;5,956
Peter the Great St, Petersburg Polytechnic University;5,677
Tallinn University of Technology;5,474
University of Michigan;5,200
Technical University of Munich;4,800
Kennesaw State University;4,789
Sungkyunkwan University;4,600
University of Sheffield;4,186
Beijing Institute of Technology;4,116
Institute of Industrial Automation and Software Engineering;4,084
University of Twente;4,045
Saint Petersburg National Research University of Information Technologies;4,000
Tampere University of Technology;3,800
Aalto University;3,615
Shanghai University;3,600
University of South Carolina;3,474
KTH Royal Institute of Technology;3,430
Technische Universität Darmstadt;3,400
University of Bremen;3,400
Wuhan University of Technology;3,385
ITMO University;3,200
National University of Singapore;3,169
NASA Langley Research Center;3,116
University of Southern Denmark;3,116
University of Bristol;3,074
Nanyang Technological University;3,045
Rochester Institute of Technology;3,020
Tsinghua University;3,000
Chung-Ang University;3,000
University of Tokyo;3,000
AGH University of Science and Technology;3,000
University of Ljubljana;2,916
Institute for Manufacturing;2,892
Jiangsu University of Science and Technology;2,779
Zhejiang University;2,760
Aalborg University;2,611
Arizona State University;2,611
The University of Sheffield;2,600
Dalian University of Technology;2,550
North Carolina State University;2,400
National Institute of Standards and Technology;2,400
Chongqing University;2,316
Carnegie Mellon University;2,316
Xi'an Jiaotong University;2,277
University of Auckland;2,211
Lappeenranta University of Technology;2,200
Shanghai Jiao Tong University;2,189
Purdue University;2,171
The University of Auckland;2,084
National Research University Higher School of Economics;2,074
Bayreuth University95447;2,000
Vanderbilt University;2,000
Polytechnic University of Madrid;2,000
Soongsil University;2,000
Aalto University School of Engineering;2,000
University of Parma;2,000
The University of Birmingham;2,000
University of Calabria;2,000
Kitami Institute of Technology;2,000
University of Applied Sciences and Arts of Southern Switzerland;2,000
University of Manchester;2,000
Bauman Moscow State Technical University;2,000
Genoa University;2,000
Polytechnic of Leiria;2,000
University of Cincinnati;2,000
Fraunhofer Institute for Factory Operation and Automation IFF;2,000
University of Houston;2,000
Singapore Institute of Technology;2,000
Technion - Israel Institute of Technology;2,000
National Technical University of Athens;2,000
China Electric Power Enterprise Association Electric Power Development Research Institute;2,000
Fraunhofer Institute for Structural Durability and System Reliability LBF;2,000
University of Cambridge;1,845
Southeast University;1,821
Northwestern Polytechnical University;1,817
Luleå University of Technology;1,800
Slovak University of Technology in Bratislava;1,800
University College London;1,732
Cornell University;1,684
Mads Clausen Institute;1,674
Northumbria University;1,611
Stellenbosch University;1,600
Technical University of Cluj-Napoca;1,600
Ruhr-Universität Bochum;1,600
Technische Universität Dresden;1,600
Leibniz University Hannover;1,600
University of Campania Luigi Vanvitelli;1,600
Samara State Technical University;1,600
Alekseev Nizhny Novgorod State Technical University;1,600
University of Verona;1,600
Ikerlan Technology Research Centre;1,600
Università Politecnica delle Marche;1,600
Wuhan University of Science and Technology;1,579
The Hong Kong Polytechnic University;1,566
Shandong University;1,533
Glasgow Caledonian University;1,526
Beijing University of Technology;1,526
Mississippi State University;1,526
University of Limerick;1,445
Fraunhofer Institute for Production Technology IPT;1,415
University of Applied Sciences of Southern Switzerland;1,400
Norwegian University of Science and Technology;1,400
Technische Universität München;1,400
University of Toulouse;1,400
University of Pretoria;1,400
Indian Institute of Technology Kharagpur;1,391
City University of Hong Kong;1,354
Cardiff University;1,316
Korea Institute of Industrial Technology;1,316
University of West Bohemia;1,316
Research Center;1,316
Xi'an University of Science and Technology;1,293
University of California;1,277
Tampere University;1,277
The University of Hong Kong;1,259
China University of Petroleum;1,200
